Nome,Departamento,Cargo,Data,Foto
João Silva Santos,Tecnologia e Comunicação,Desenvolvedor Sênior,15/08/1985,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=150&h=150&fit=crop&crop=face
Maria Oliveira Costa,Recursos Humanos / Pessoal,Analista de RH,22/08/1990,https://images.unsplash.com/photo-1494790108755-2616b69d4de4?w=150&h=150&fit=crop&crop=face
Pedro Almeida Rocha,Engenharia,Engenheiro Civil,10/08/1988,https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?w=150&h=150&fit=crop&crop=face
Ana Paula Ferreira,Diretoria,Diretora Executiva,05/08/1975,https://images.unsplash.com/photo-1580489944761-15a19d654956?w=150&h=150&fit=crop&crop=face
Carlos Eduardo Lima,Financeiro,Contador,18/08/1982,https://images.unsplash.com/photo-1560250097-0b93528c311a?w=150&h=150&fit=crop&crop=face
Juliana Souza Martins,Administrativo,Assistente Administrativa,28/08/1992,https://images.unsplash.com/photo-1438761681033-6461ffad8d80?w=150&h=150&fit=crop&crop=face
Roberto Carlos Dias,Jurídico,Advogado,12/08/1980,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?w=150&h=150&fit=crop&crop=face
Fernanda Silva Pereira,Suprimentos,Analista de Compras,25/08/1987,https://images.unsplash.com/photo-1544005313-94ddf0286df2?w=150&h=150&fit=crop&crop=face
Lucas Henrique Santos,Contábil / Fiscal,Analista Contábil,08/08/1989,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?w=150&h=150&fit=crop&crop=face
Patrícia Gomes Ribeiro,Recursos Humanos,Gestora de Pessoas,20/08/1983,https://images.unsplash.com/photo-1487412720507-e7ab37603c6f?w=150&h=150&fit=crop&crop=face
Marcos Antonio Oliveira,Engenharia,Engenheiro Elétrico,14/08/1986,https://images.unsplash.com/photo-1507591064344-4c6ce005b128?w=150&h=150&fit=crop&crop=face
Camila Rodrigues Silva,Tecnologia e Comunicação,Analista de Sistemas,30/08/1991,https://images.unsplash.com/photo-1534528741775-53994a69daeb?w=150&h=150&fit=crop&crop=face
Rafael Barbosa Costa,Diretoria,Diretor Financeiro,03/08/1978,https://images.unsplash.com/photo-1556157382-97eda2d62296?w=150&h=150&fit=crop&crop=face
Beatriz Lima Fernandes,Administrativo,Secretária Executiva,16/08/1988,https://images.unsplash.com/photo-1508214751196-bcfd4ca60f91?w=150&h=150&fit=crop&crop=face
Diego Nascimento Santos,Financeiro,Analista Financeiro,26/08/1990,https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?w=150&h=150&fit=crop&crop=face
Priscila Alves Moreira,Jurídico,Assistente Jurídica,11/08/1985,https://images.unsplash.com/photo-1489424731084-a5d8b219a5bb?w=150&h=150&fit=crop&crop=face
Gustavo Pereira Lima,Suprimentos,Coordenador de Compras,23/08/1984,https://images.unsplash.com/photo-1474176857210-7287d38d27c6?w=150&h=150&fit=crop&crop=face
Larissa Santos Oliveira,Contábil,Auxiliar Contábil,07/08/1992,https://images.unsplash.com/photo-1554151228-14d9def656e4?w=150&h=150&fit=crop&crop=face
Eduardo Silva Cardoso,Engenharia,Engenheiro de Segurança,19/08/1981,https://images.unsplash.com/photo-1552058544-f2b08422138a?w=150&h=150&fit=crop&crop=face
Vanessa Costa Ribeiro,Recursos Humanos / Pessoal,Analista de Desenvolvimento,31/08/1987,https://images.unsplash.com/photo-1517841905240-472988babdf9?w=150&h=150&fit=crop&crop=face
Ronaldo Aureliano,Diretoria,Presidente,01/12/1975,Photos/Parabéns Aniversariante.jpg
